pair,pvalue,cointegrated
"('WDAY', 'DASH')",0.006025965061508474,True
"('APH', 'WAB')",0.006027515430183487,True
"('UNP', 'PTC')",0.006030781615226811,True
"('STLD', 'WAT')",0.006035030198574568,True
"('NOW', 'FOXA')",0.006035833662776874,True
"('EBAY', 'DGX')",0.006038437285887683,True
"('CMCSA', 'FE')",0.00604042148398888,True
"('HCA', 'BAX')",0.006043610898200086,True
"('CDNS', 'RSG')",0.006056427053903324,True
"('FCX', 'FIS')",0.006059842518945107,True
"('SWKS', 'IVZ')",0.006062104012283466,True
"('UNP', 'MA')",0.006062312771876637,True
"('ARE', 'SW')",0.006063527463948257,True
"('DLR', 'AEE')",0.006069806142177675,True
"('GM', 'LITE')",0.006077576543880287,True
"('BXP', 'DOW')",0.006083568858321594,True
"('MAR', 'WYNN')",0.006089065369904007,True
"('BG', 'COP')",0.00609062395021721,True
"('LIN', 'CTVA')",0.0060941800201043,True
"('D', 'AES')",0.006094314236405635,True
"('AME', 'SPGI')",0.006094860924046716,True
"('NWS', 'MU')",0.006097473428025542,True
"('BNY', 'PNC')",0.006101329863453748,True
"('V', 'IBM')",0.006101810211874281,True
"('FIX', 'TSLA')",0.00610233774467231,True
"('JBL', 'GPC')",0.006103581143132021,True
"('ETN', 'LRCX')",0.006105009931129278,True
"('TMO', 'DOW')",0.006109224503442665,True
"('C', 'VTR')",0.006109588600249888,True
"('AME', 'AMAT')",0.006132466969325471,True
"('VST', 'UNH')",0.006132756380408661,True
"('EXPD', 'DVA')",0.006135762800585153,True
"('SBAC', 'CVS')",0.006136961755240927,True
"('VRSN', 'IBKR')",0.006137194903533835,True
"('MRK', 'GEHC')",0.0061533209103393155,True
"('T', 'STZ')",0.006153674132797746,True
"('RF', 'PM')",0.006163178791982756,True
"('LVS', 'DGX')",0.006166038643461083,True
"('TRGP', 'UNH')",0.006167438198069787,True
"('PCAR', 'AMAT')",0.006171326040021158,True
"('LH', 'WFC')",0.006172752173762804,True
"('SYY', 'AEP')",0.006179711903674364,True
"('V', 'FICO')",0.00618350594577198,True
"('ADBE', 'MCK')",0.006184436712452272,True
"('HII', 'SWK')",0.006186966013506153,True
"('ISRG', 'SYK')",0.006192889688992129,True
"('UNP', 'NTAP')",0.006197320449978121,True
"('PODD', 'CNP')",0.006200603968474067,True
"('IBM', 'AEE')",0.006213191361124689,True
"('MCK', 'CEG')",0.006215516489765634,True
"('GPN', 'DPZ')",0.006225028598964373,True
"('REG', 'WFC')",0.0062268971057095135,True
"('NVR', 'EQIX')",0.006229772065209291,True
"('AJG', 'NEM')",0.006231760741091809,True
"('TDG', 'LRCX')",0.006233878738409251,True
"('WELL', 'AMAT')",0.00625447703193444,True
"('CME', 'FOXA')",0.006255524520368661,True
"('CPAY', 'CVNA')",0.006256625985461708,True
"('ED', 'CI')",0.006257775481624515,True
"('CCL', 'NXPI')",0.00625791000815047,True
"('CHRW', 'AEE')",0.006258082819465788,True
"('MCK', 'FSLR')",0.006259739465624957,True
"('ADSK', 'WFC')",0.006271579464955373,True
"('DIS', 'WMT')",0.0062754869884058834,True
"('GOOGL', 'FOXA')",0.0062817075023751286,True
"('DVN', 'CINF')",0.006289667574074648,True
"('CDNS', 'UNH')",0.006294803223043976,True
"('MTD', 'NEM')",0.006307204848537455,True
"('ACN', 'MA')",0.006315419805369119,True
"('PCG', 'WM')",0.006315621649323679,True
"('UNP', 'IR')",0.0063164361897630385,True
"('GS', 'HST')",0.006322726718085154,True
"('PFG', 'DOV')",0.006323586456958419,True
"('SYY', 'WBD')",0.006325212576863738,True
"('SWKS', 'CVS')",0.006329902369664789,True
"('TKO', 'KR')",0.006331932612334814,True
"('XYL', 'CNP')",0.006337571855613712,True
"('TPR', 'AWK')",0.006342312644755676,True
"('CME', 'AEE')",0.006343920388191211,True
"('INTC', 'UNH')",0.0063442424629101685,True
"('WBD', 'MA')",0.006344816428816,True
"('PYPL', 'GOOGL')",0.00634488315819835,True
"('EBAY', 'CVS')",0.006346400034705149,True
"('APH', 'HII')",0.006350892769049334,True
"('CBOE', 'FSLR')",0.0063577696940049595,True
"('ZBRA', 'NEE')",0.006365016898522787,True
"('NEM', 'CNP')",0.006372507424707367,True
"('TDG', 'AMAT')",0.00637652755971481,True
"('FICO', 'UNH')",0.00637882347067153,True
"('INTU', 'CTVA')",0.0063811484143884364,True
"('HII', 'AAPL')",0.006387369558943355,True
"('PSX', 'ADSK')",0.006394057047918701,True
"('PLD', 'BALL')",0.006394167276917107,True
"('CASY', 'FANG')",0.006399941166913951,True
"('BLDR', 'AMAT')",0.006400388674532781,True
"('NDAQ', 'DOW')",0.006411068970891939,True
"('DPZ', 'KMI')",0.006413851062138698,True
"('CMI', 'JKHY')",0.006414932610470944,True
"('FIX', 'PANW')",0.006420873774522749,True
"('CTAS', 'AEE')",0.00642176128149409,True
"('ADSK', 'URI')",0.006426570470807739,True
"('MDT', 'MRK')",0.0064279790548769904,True
"('TPR', 'RMD')",0.006433677105296122,True
"('NUE', 'CI')",0.006434770271756539,True
"('BNY', 'CVS')",0.006444230384726779,True
"('TXN', 'RVTY')",0.006446612120790443,True
"('D', 'GLW')",0.006448242915331172,True
"('EVRG', 'GPC')",0.00645091550453608,True
"('HUBB', 'INVH')",0.006452260853124113,True
"('TPR', 'DTE')",0.006454333405467436,True
"('NVDA', 'TTWO')",0.006466951041663668,True
"('T', 'EQT')",0.006469751715860627,True
"('D', 'TXN')",0.006470698947220098,True
"('RCL', 'SWK')",0.006477230180832058,True
"('IRM', 'WDAY')",0.006483117856540415,True
"('DXCM', 'XOM')",0.006486602818906705,True
"('CAH', 'SNPS')",0.006499938938987068,True
"('CIEN', 'INVH')",0.006505048114111768,True
"('PSKY', 'META')",0.006512614970585366,True
"('BKNG', 'FOXA')",0.006514920207924517,True
"('ACGL', 'PSKY')",0.0065150406196995405,True
"('HUBB', 'WBD')",0.0065161174120251615,True
"('CCI', 'IFF')",0.006517198996431198,True
"('TSN', 'PYPL')",0.006525181516181785,True
"('FFIV', 'AEE')",0.006529978321694298,True
"('STLD', 'KR')",0.006532433978149725,True
"('KDP', 'FCX')",0.006533108030988106,True
"('TPR', 'CNP')",0.006538595730648067,True
"('ALGN', 'PFE')",0.006538941647667427,True
"('TECH', 'FSLR')",0.006543748480055575,True
"('PANW', 'TTWO')",0.006545645595056999,True
"('NSC', 'HON')",0.006547480331876575,True
"('PYPL', 'MRNA')",0.006547867511751456,True
"('MDT', 'DTE')",0.006551347812691441,True
"('COST', 'TT')",0.006551569147386196,True
"('BSX', 'WM')",0.006551608191115576,True
"('MCK', 'PLTR')",0.006554339533141894,True
"('TRGP', 'FSLR')",0.006558955067512472,True
"('CDNS', 'HSIC')",0.006565920459451602,True
"('MS', 'CRL')",0.006567561475618853,True
"('XEL', 'EQT')",0.006571020510751286,True
"('PYPL', 'DGX')",0.006574852855610552,True
"('LVS', 'TRGP')",0.006584030428101366,True
"('ACN', 'DDOG')",0.006592467426876065,True
"('PYPL', 'AEP')",0.006596754587808484,True
"('CPRT', 'META')",0.006609673328778215,True
"('ULTA', 'LMT')",0.006610300408549663,True
"('DTE', 'IVZ')",0.00661164502603585,True
"('ACGL', 'VICI')",0.0066169981625662806,True
"('AMCR', 'DOW')",0.006617698544036312,True
"('UBER', 'FICO')",0.006632054505919254,True
"('NTAP', 'CTSH')",0.006637886654398233,True
"('FRT', 'USB')",0.006647272737170228,True
"('CNC', 'OKE')",0.00664777190100414,True
"('PNR', 'CPAY')",0.006653361438839481,True
"('IR', 'AMZN')",0.00665606516210112,True
"('IRM', 'UBER')",0.006656826047897623,True
"('EXR', 'VICI')",0.006658718545999306,True
"('ADBE', 'ARES')",0.0066692156508681415,True
"('EME', 'CTVA')",0.006669704829115197,True
"('V', 'MU')",0.006671450127010577,True
"('FRT', 'HBAN')",0.006675756365922047,True
"('DTE', 'TXN')",0.0066823703518378375,True
"('SNA', 'PCG')",0.0066837158550234945,True
"('IDXX', 'OTIS')",0.006690820697675462,True
"('NWS', 'FSLR')",0.006694079675857715,True
"('CASY', 'TRGP')",0.006703561784493828,True
"('IBM', 'FDS')",0.00671517308023138,True
"('ORCL', 'TTD')",0.006722966102722124,True
"('PSX', 'CTSH')",0.0067282941637347785,True
"('PTC', 'MCO')",0.006731923882572507,True
"('TYL', 'AAPL')",0.006731999232233783,True
"('BF-B', 'FOXA')",0.006735568316717264,True
"('MTD', 'PFE')",0.0067369127504627625,True
"('CHRW', 'UNH')",0.006742422211971505,True
"('PYPL', 'PM')",0.006742847775210171,True
"('IDXX', 'CNP')",0.006749977850309786,True
"('PAYX', 'NUE')",0.006752744979605487,True
"('ETR', 'GEHC')",0.006754009639799745,True
"('INTU', 'CRH')",0.006761158745646014,True
"('UBER', 'ROP')",0.006761518288555296,True
"('MMM', 'FRT')",0.006761667160908292,True
"('PCG', 'CHD')",0.00676347433385724,True
"('PFG', 'NUE')",0.006769061801502751,True
"('NTRS', 'CINF')",0.0067746355964002644,True
"('UNP', 'MPWR')",0.006777735913258095,True
"('CLX', 'FSLR')",0.006783360723948073,True
"('ISRG', 'EQIX')",0.0067931087890777606,True
"('CB', 'KR')",0.0067990027379989295,True
"('PSKY', 'LMT')",0.006801646208181206,True
"('WBD', 'ETR')",0.0068017242395873,True
"('WDAY', 'ZTS')",0.00680240608521331,True
"('SNA', 'SPGI')",0.006802817732813535,True
"('CTVA', 'UNH')",0.006803708502189893,True
"('WDC', 'HIG')",0.0068055875081491045,True
"('COST', 'NTAP')",0.00681105026458702,True
"('EXR', 'CMS')",0.0068210767823036625,True
"('DVA', 'OTIS')",0.006821936258902623,True
"('MSI', 'AOS')",0.006823626768296416,True
"('PHM', 'MU')",0.00682480530020358,True
"('ALGN', 'ECHO')",0.006827900032033633,True
"('IBM', 'ARES')",0.006828119089798629,True
"('PODD', 'FANG')",0.006829824926580931,True
"('ROP', 'LIN')",0.006830313557041527,True
"('MMM', 'JKHY')",0.006831770569491481,True
"('LEN', 'CRM')",0.006832804228235395,True
"('DD', 'ADP')",0.006833632775399803,True
"('VRSK', 'NVDA')",0.006834878396276495,True
"('HCA', 'CNP')",0.006835120208310405,True
"('MAS', 'SWK')",0.006839415100938359,True
"('DG', 'FE')",0.0068401863184258775,True
"('EME', 'FDX')",0.006844293177376248,True
"('PANW', 'WYNN')",0.006862937824105321,True
"('WDC', 'KR')",0.0068662304498409476,True
"('SHW', 'MPWR')",0.006873734709730376,True
"('EXPD', 'FISV')",0.006875598166798046,True
"('BBY', 'SW')",0.006879637171924779,True
"('NWS', 'CNC')",0.006885003758645317,True
"('CTVA', 'LII')",0.006890286734796314,True
"('EQIX', 'VMC')",0.0068920785893419765,True
"('SPG', 'MPWR')",0.006895143228083223,True
"('HAS', 'JNJ')",0.006895336492550021,True
"('NEE', 'AWK')",0.006896565823822864,True
"('AMZN', 'CTVA')",0.006896699485138761,True
"('ROST', 'WYNN')",0.006899161223087282,True
"('EG', 'PSA')",0.006906698649663692,True
"('PANW', 'PFE')",0.006910477032521826,True
"('CCL', 'MRVL')",0.006911645728350137,True
"('CBOE', 'EBAY')",0.006916361257494626,True
"('EW', 'CNP')",0.006926505887996461,True
"('GLW', 'LUV')",0.006926663137544603,True
"('PCG', 'BSX')",0.0069282810559475,True
"('WBD', 'FDX')",0.006929851573334483,True
"('RF', 'CRL')",0.0069308464178124635,True
"('IT', 'CNC')",0.0069349261604341505,True
"('MCHP', 'XOM')",0.0069443090256656745,True
"('IQV', 'MMM')",0.006946345364969909,True
"('LLY', 'FE')",0.006950128993395838,True
"('LEN', 'DDOG')",0.0069522751709432855,True
"('CDNS', 'EBAY')",0.006960352771913877,True
"('ABT', 'JKHY')",0.0069626461761442965,True
"('GE', 'GOOGL')",0.006975710972375027,True
"('PNW', 'CNC')",0.006977218252436022,True
"('STZ', 'ORCL')",0.00698195305182856,True
"('ROK', 'BAX')",0.006983175972227878,True
"('PAYX', 'CTSH')",0.0069849795341208176,True
"('CBOE', 'BMY')",0.006995460418931603,True
"('O', 'PSA')",0.006997187238958372,True
"('DG', 'FSLR')",0.007002577954669001,True
"('WDC', 'AFL')",0.00700580306440707,True
"('ERIE', 'PFE')",0.00700720784310188,True
"('DGX', 'DIS')",0.007017696107255715,True
"('NFLX', 'LRCX')",0.007018054510749926,True
"('CTVA', 'GOOGL')",0.007018413262006684,True
"('PODD', 'CHRW')",0.007024397425625863,True
"('LDOS', 'PFE')",0.007031605451916029,True
"('LII', 'AEE')",0.007032801300778408,True
"('AJG', 'CTVA')",0.00703678424421214,True
"('ROP', 'LRCX')",0.0070408503215165326,True
"('GEHC', 'COP')",0.007041783759179365,True
"('NDAQ', 'SBAC')",0.00704258314000656,True
"('LIN', 'META')",0.007043255018823983,True
"('UNP', 'PH')",0.0070635713360036375,True
"('CMCSA', 'BRO')",0.007067394755897136,True
"('NEE', 'MAA')",0.007070942075748124,True
"('DHI', 'CRM')",0.0070745948641527875,True
"('SWK', 'JNJ')",0.007078713368869361,True
"('ALLE', 'NSC')",0.007078816017070579,True
"('AMAT', 'CTVA')",0.007080130880230587,True
"('FOXA', 'UNH')",0.007087377542418677,True
"('DLR', 'FSLR')",0.007088840326735983,True
"('ADSK', 'CNC')",0.0070935099234109,True
"('STLD', 'LHX')",0.007100415538113313,True
"('DIS', 'GE')",0.007101419046425913,True
"('APO', 'TJX')",0.0071042887042370596,True
"('LLY', 'CHRW')",0.007104500938861602,True
"('STLD', 'MET')",0.007109324425079429,True
"('NDAQ', 'DUK')",0.007114002579418462,True
"('VRTX', 'LIN')",0.007115227651412586,True
"('STX', 'IT')",0.007117321598702108,True
"('FITB', 'DOV')",0.007119198190172868,True
"('COST', 'FFIV')",0.007119488834774251,True
"('TROW', 'SW')",0.007121995677244642,True
"('EXPD', 'NFLX')",0.007128693657483702,True
"('WDC', 'WRB')",0.007132698893776012,True
"('CMI', 'COHR')",0.007133512746486803,True
"('WBD', 'CVS')",0.007135318860941444,True
"('KMI', 'SW')",0.007137560585345844,True
"('AMAT', 'RCL')",0.0071388099971389325,True
"('DECK', 'UNH')",0.007142103476114319,True
"('CSGP', 'AAPL')",0.007154359288935802,True
"('REG', 'CNC')",0.007155866498470006,True
"('REG', 'HD')",0.007156608530072225,True
"('RVTY', 'PYPL')",0.007158667772869763,True
"('LII', 'DASH')",0.007159881785577686,True
"('BXP', 'CI')",0.007159993629456684,True
"('HOOD', 'JNJ')",0.007165257813103306,True
"('SHW', 'MAR')",0.007167000325186686,True
"('UBER', 'WYNN')",0.007168777268326472,True
"('COR', 'PLTR')",0.0071705303981895886,True
"('SNA', 'ECL')",0.007171547997352548,True
"('ADM', 'DE')",0.0071760988665520295,True
"('KLAC', 'COR')",0.007183679790521375,True
"('RTX', 'RMD')",0.007186922397006601,True
"('IRM', 'IR')",0.0071887189368793,True
"('AIZ', 'HLT')",0.0071892831520720775,True
"('META', 'WYNN')",0.007190521320991628,True
"('INTU', 'VST')",0.007195219418690074,True
"('WFC', 'KIM')",0.007198771877431351,True
"('NDSN', 'NCLH')",0.007215435638828234,True
"('PSKY', 'APP')",0.007225305796696947,True
"('CAH', 'MU')",0.007235521132362919,True
"('SW', 'DOV')",0.007237207232407972,True
"('J', 'LMT')",0.00724042396175357,True
"('APO', 'SBUX')",0.007240590777070222,True
"('PHM', 'TTWO')",0.007241640389995222,True
"('HBAN', 'NUE')",0.007246468164909793,True
"('NVR', 'SYK')",0.007251045252227054,True
"('BLDR', 'INVH')",0.00725311525271613,True
"('WBD', 'CMG')",0.007253295680440219,True
"('AVY', 'LDOS')",0.007256173107419402,True
"('RSG', 'MU')",0.007262085393045424,True
"('EMR', 'CVNA')",0.0072627786810652295,True
"('AIZ', 'CNC')",0.0072683361784743215,True
"('SO', 'PCG')",0.007269604486554411,True
"('C', 'CMS')",0.00727312245515132,True
"('XYZ', 'CVS')",0.007281765380579206,True
"('VRTX', 'BSX')",0.007283031662842615,True
"('RL', 'MPWR')",0.00729228249345619,True
"('CTAS', 'NTAP')",0.007302588215077795,True
"('META', 'CINF')",0.007305566283531836,True
"('C', 'MMM')",0.0073056341767054386,True
"('IDXX', 'DOV')",0.007309916256479559,True
"('TROW', 'JKHY')",0.0073109337357450946,True
"('PODD', 'ES')",0.007312583130711071,True
"('ADM', 'EBAY')",0.0073155981553046714,True
"('PTC', 'FOXA')",0.00732103475572995,True
"('UPS', 'CMS')",0.007321150361309128,True
"('V', 'UNH')",0.007324315427524114,True
"('GS', 'NUE')",0.0073297157377882356,True
"('CMI', 'NUE')",0.007332611554465739,True
"('TT', 'WYNN')",0.007335102704568619,True
"('WDC', 'UNH')",0.007341152163643189,True
"('LII', 'VRT')",0.0073516536652310635,True
"('HII', 'MU')",0.0073564891398287474,True
"('CDNS', 'CHRW')",0.007360634270889213,True
"('WAB', 'CTSH')",0.007363551562052582,True
"('UNH', 'BAX')",0.007366265337386333,True
"('APO', 'FSLR')",0.007368477077699239,True
"('SNA', 'INVH')",0.007382035791203713,True
"('SJM', 'FOXA')",0.007390418444407812,True
"('FICO', 'CRWD')",0.0073969749793405155,True
"('LIN', 'CRM')",0.007397931173687464,True
"('EL', 'PLTR')",0.0074026729112240276,True
"('CFG', 'DOV')",0.007408482461914489,True
"('COO', 'CNP')",0.007409529550835873,True
"('EQIX', 'HUM')",0.007410196149505782,True
"('CDNS', 'WYNN')",0.007410306028543893,True
"('FICO', 'GRMN')",0.007413674259102145,True
"('CDNS', 'GE')",0.007414838693632487,True
"('ALLE', 'IDXX')",0.007427456882133964,True
"('ROL', 'CL')",0.007437723064666619,True
"('HD', 'ZTS')",0.007448906523451053,True
"('BR', 'ETN')",0.007450685483932388,True
"('CDNS', 'FIX')",0.007455582088949193,True
"('BAC', 'KIM')",0.007457001015563351,True
"('FOX', 'DE')",0.007460830350034374,True
"('USB', 'SW')",0.007469685019292223,True
"('IBM', 'L')",0.007474564376047856,True
"('AJG', 'CHRW')",0.0074766658947179,True
"('DIS', 'CINF')",0.007482312184165011,True
"('CTVA', 'TRGP')",0.007483414150385683,True
"('DELL', 'MCK')",0.007490879174942768,True
"('BAC', 'VTR')",0.0074973943010515146,True
"('PWR', 'INVH')",0.00750433231075209,True
"('BKNG', 'ZTS')",0.007504558607246083,True
"('NVR', 'WBD')",0.007504721804589225,True
"('J', 'AEP')",0.007507158246703675,True
"('ROST', 'OKE')",0.007514919782647027,True
"('PPG', 'DVA')",0.007522002692498136,True
"('BAC', 'DOV')",0.007523205590215751,True
"('WBD', 'BRK-B')",0.007525405859693625,True
"('EL', 'WYNN')",0.00752620442313889,True
"('STX', 'WRB')",0.007531960592066266,True
"('EXPD', 'PHM')",0.0075325940295603265,True
"('WEC', 'RTX')",0.007535152058389521,True
"('DIS', 'PFE')",0.007537591330296005,True
"('ISRG', 'CMG')",0.0075405297860586945,True
"('MDT', 'TECH')",0.0075405831520330095,True
"('JBL', 'UNH')",0.007542184557772398,True
"('BA', 'MCHP')",0.007543833371093321,True
"('WELL', 'NTAP')",0.007546465934169275,True
"('CVS', 'WAT')",0.007547235722682255,True
"('EIX', 'YUM')",0.007550726759739432,True
"('AVY', 'HIG')",0.007563414650015344,True
"('AFL', 'ARES')",0.007565421660502797,True
"('SWKS', 'ACGL')",0.007565694117094785,True
"('SHW', 'PH')",0.007570814028100022,True
"('AMGN', 'OKE')",0.0075778900791487564,True
"('ADP', 'SLB')",0.007578998509900981,True
"('GE', 'GOOG')",0.007584352239955137,True
"('DHI', 'XOM')",0.00758889990539249,True
"('FITB', 'CNC')",0.007592204670799257,True
"('CDNS', 'WELL')",0.00760345141662072,True
"('CAT', 'NUE')",0.007606516024029865,True
"('SJM', 'WEC')",0.0076108218409879184,True
"('ODFL', 'CARR')",0.0076146138985064065,True
"('ODFL', 'TRGP')",0.007619841626917896,True
"('V', 'WYNN')",0.0076219732508744555,True
"('AIG', 'WYNN')",0.007630546192669593,True
"('PCG', 'DRI')",0.007631017704626135,True
"('CCI', 'NKE')",0.007632683496635985,True
"('TJX', 'AEE')",0.0076328148411122275,True
"('WDC', 'CTSH')",0.007638565764740433,True
"('IR', 'CTSH')",0.007639861335592775,True
"('PG', 'CINF')",0.0076421252044118725,True
"('PCAR', 'WYNN')",0.007644083994442901,True
"('DLR', 'TJX')",0.00764648141877134,True
"('ALB', 'GPC')",0.00764744539123638,True
"('CHRW', 'MAA')",0.007647802992542354,True
"('PANW', 'GE')",0.0076489780301284525,True
"('GS', 'DOV')",0.007651899367385977,True
"('FOX', 'MU')",0.007653610407245092,True
"('COF', 'CNC')",0.007658161220105618,True
"('ACGL', 'TMO')",0.007661871363657539,True
"('AXP', 'DOV')",0.007665592458790364,True
"('DLR', 'MAR')",0.007678933197032706,True
"('MDT', 'JNJ')",0.007680173570209522,True
"('AKAM', 'AFL')",0.00768431697805256,True
"('ITW', 'SWK')",0.007685050716388275,True
"('INTC', 'WYNN')",0.007686557372433749,True
"('LH', 'ADSK')",0.00768666902015353,True
"('IDXX', 'JKHY')",0.007690957820075618,True
"('VRSK', 'FE')",0.007691212242122663,True
"('EQIX', 'LEN')",0.007694735827563254,True
"('MAS', 'MPWR')",0.007695136268554628,True
"('DELL', 'SNPS')",0.0076985697610846586,True
"('DELL', 'VST')",0.007700805718755376,True
"('COHR', 'HON')",0.007701900445972805,True
"('CASY', 'GPC')",0.007707029278901042,True
"('TAP', 'CINF')",0.007707045292095955,True
"('AVY', 'NUE')",0.00771613475994093,True
"('GLW', 'LITE')",0.007716795169466496,True
"('KMI', 'NUE')",0.007717528472626136,True
"('WBD', 'FANG')",0.00771810176251621,True
"('AOS', 'DDOG')",0.007718217791484995,True
"('IP', 'OKE')",0.00772094625332776,True
"('JPM', 'WAB')",0.007721056388652756,True
"('EVRG', 'TSCO')",0.007723939626169488,True
"('DGX', 'DOV')",0.007724882278648503,True
"('HD', 'AAPL')",0.007725090838105633,True
"('MAA', 'UNH')",0.0077284274252340905,True
"('PHM', 'CRM')",0.0077328243509920585,True
"('CBOE', 'GPC')",0.007735049190777027,True
"('ODFL', 'CI')",0.007736137355707738,True
"('CMCSA', 'BRK-B')",0.00773706323179856,True
"('CHRW', 'CEG')",0.0077450278464168245,True
"('DELL', 'JBL')",0.007749208484552806,True
"('TJX', 'CMCSA')",0.007749593313495671,True
"('NCLH', 'HON')",0.0077521449705693695,True
"('KDP', 'DOV')",0.007754623752875113,True
"('GOOG', 'WYNN')",0.0077576914461380125,True
"('PSX', 'ERIE')",0.0077579762518552,True
"('IT', 'PTC')",0.007765091593381118,True
"('AME', 'LYV')",0.0077663981976609205,True
"('CTAS', 'ANET')",0.007781576218403584,True
"('WDAY', 'PH')",0.007783088140253198,True
"('VICI', 'AES')",0.0077854704816353185,True
"('D', 'VICI')",0.007789479698559813,True
"('WEC', 'FSLR')",0.0077909874445877166,True
"('SHW', 'MA')",0.007797444513286615,True
"('DECK', 'LIN')",0.00780359802692376,True
"('IQV', 'NUE')",0.007803959764181916,True
"('PNC', 'CNC')",0.00780804196015692,True
"('SWKS', 'AES')",0.007810200144979385,True
"('SNA', 'RCL')",0.007810874389377449,True
"('MGM', 'EG')",0.007815645994681111,True
"('NWSA', 'CI')",0.00781656496006194,True
"('ZBRA', 'AEP')",0.007832090616173393,True
"('COP', 'ADP')",0.007832133615909405,True
"('CMG', 'FOXA')",0.00783321495333422,True
"('UNH', 'BMY')",0.007833918600823641,True
"('HII', 'KKR')",0.007834436915003209,True
"('CPRT', 'FOXA')",0.007840632601880379,True
"('VEEV', 'DIS')",0.007844615348624687,True
"('TSN', 'PM')",0.007846755962655532,True
"('EQIX', 'PCG')",0.00785073755085355,True
"('ACN', 'GE')",0.007851420464870161,True
"('CMG', 'CINF')",0.007851871943183911,True
"('FAST', 'FOXA')",0.007868009497193075,True
"('VRSK', 'TTD')",0.007880410143940916,True
"('HII', 'GWW')",0.007886141498968114,True
"('AIZ', 'PKG')",0.007889418946769635,True
"('EXPE', 'AMP')",0.00789029252111413,True
"('IT', 'AOS')",0.007893300866437207,True
"('PCG', 'AAPL')",0.007896276574481666,True
"('EXPD', 'MCO')",0.00789979816414852,True
"('CMG', 'XOM')",0.007901552841243279,True
"('IBM', 'DASH')",0.007903499596800563,True
"('RTX', 'FANG')",0.007912809313255753,True
"('HUM', 'AVB')",0.00791336478127132,True
"('HSY', 'CDW')",0.007914770070678883,True
"('AMZN', 'DASH')",0.00791863277522214,True
"('CVNA', 'PAYX')",0.007925446115575248,True
"('IRM', 'WELL')",0.00793453045785696,True
"('COST', 'UNP')",0.007936132906878057,True
"('EQIX', 'TDG')",0.007939744454159438,True
"('AJG', 'TXN')",0.007939880799671393,True
"('CHTR', 'ABT')",0.007944268157366754,True
"('WEC', 'CEG')",0.007955039061658106,True
"('PSX', 'GPN')",0.007958954007392239,True
"('PSX', 'FSLR')",0.007964211671517025,True
"('V', 'NTAP')",0.007964552138382736,True
"('JBL', 'CEG')",0.007969576192557911,True
"('AWK', 'CMS')",0.007974367961254591,True
"('AME', 'AVB')",0.00797997139854091,True
"('FAST', 'CTAS')",0.00798300072571947,True
"('IBM', 'BX')",0.007985242584477954,True
"('EIX', 'JNJ')",0.007991228100474576,True
"('MA', 'WYNN')",0.007993515150755639,True
"('MSFT', 'FOXA')",0.007994201185797294,True
"('KR', 'CI')",0.007997927287901194,True
"('EA', 'SO')",0.008001904466477007,True
"('VRTX', 'GE')",0.008006324101450807,True
"('HSIC', 'FOXA')",0.00801419293141931,True
"('ALB', 'HRL')",0.008015881220415234,True
"('COST', 'INTU')",0.008021900916726117,True
"('STLD', 'FITB')",0.00802674521254302,True
"('ULTA', 'EXE')",0.008029009293349963,True
"('PM', 'DGX')",0.008038956279812926,True
"('BA', 'ITW')",0.008041031305190759,True
"('WYNN', 'CTSH')",0.008045097191616416,True
"('ADSK', 'HII')",0.008052789242777674,True
"('JBHT', 'CI')",0.008066883285037312,True
"('PEP', 'FSLR')",0.008079982331522944,True
"('FDS', 'L')",0.008088048461102483,True
"('GNRC', 'OTIS')",0.008088628975481404,True
"('HSY', 'TRGP')",0.00809147906580228,True
"('NTAP', 'ARES')",0.008093246248841283,True
"('NWS', 'CI')",0.00809397387411462,True
"('COIN', 'ZTS')",0.008098903410436203,True
"('STZ', 'AON')",0.008100954960566514,True
"('NKE', 'TSLA')",0.008107891296528568,True
"('APTV', 'MU')",0.008116343980564116,True
"('CBRE', 'DOW')",0.008118041193089169,True
"('MAS', 'FISV')",0.008123873058985638,True
"('PSKY', 'FDX')",0.008127275511823918,True
"('ITW', 'WY')",0.00812800115336678,True
"('MTB', 'VTRS')",0.00813857435175426,True
"('AJG', 'EBAY')",0.008143057787305223,True
"('CIEN', 'TTD')",0.00814555307662267,True
"('TJX', 'WELL')",0.008150201863433229,True
"('PTC', 'JPM')",0.008156249932671332,True
"('UAL', 'TXN')",0.008158077428929085,True
"('TER', 'DE')",0.008163552274963182,True
"('HBAN', 'CRL')",0.008167517802293701,True
"('APH', 'CTSH')",0.00816874758246453,True
"('MO', 'TXN')",0.008174541553983389,True
"('ODFL', 'ED')",0.0081775903443141,True
"('TDG', 'HWM')",0.00818064568968941,True
"('INTU', 'AEE')",0.008191058196451955,True
"('SYK', 'MCD')",0.008193551098502571,True
"('FANG', 'PKG')",0.008193750395999668,True
"('CTAS', 'HLT')",0.008195595410677343,True
"('ULTA', 'CNP')",0.00819886504837258,True
"('FAST', 'XOM')",0.008202090719863999,True
"('LII', 'SNPS')",0.008207386633196508,True
"('UNP', 'AMAT')",0.008208244866929185,True
"('FRT', 'VTRS')",0.008214247880163937,True
"('ZBRA', 'PM')",0.008220640927278304,True
"('SO', 'AAPL')",0.00822909609120454,True
"('TROW', 'MGM')",0.008229134724473673,True
"('RL', 'ZTS')",0.008232049469751526,True
"('ETN', 'CVNA')",0.008233004411684453,True
