pair;w_x;w_y
('SYY', 'WEC');-6.946065707731621;7.946065707731621
('SYY', 'NDAQ');3.255997034126715;-2.255997034126715
('SYY', 'CMS');-4.884402705823789;5.884402705823789
('SYY', 'SBAC');2.1988765392613527;-1.1988765392613525
('SYY', 'NKE');2.6265151008876275;-1.6265151008876275
('SYY', 'VEEV');1.9690847876005;-0.9690847876005001
('SYY', 'XYZ');1.3835729086259667;-0.38357290862596666
('SYY', 'AMCR');2.794258630549899;-1.7942586305498993
('SYY', 'NEM');30.031709721186132;-29.031709721186132
('SYY', 'CNP');-49.81162769117746;50.81162769117746
('SYY', 'PM');-13.525944175304998;14.525944175304998
('SYY', 'DGX');-1.6282083869653003;2.6282083869653006
('SYY', 'SW');-2.2113435760458517;3.2113435760458517
('SYY', 'CVS');-12.157935806542005;13.157935806542005
('SYY', 'FE');-10.828641688662158;11.828641688662158
('SYY', 'SRE');6.52094282456722;-5.52094282456722
('SYY', 'IVZ');1.6350588370939032;-0.6350588370939032
('SYY', 'DUK');-2.827624763657675;3.827624763657675
('SYY', 'FSLR');1.6346304863199268;-0.6346304863199267
('SYY', 'JKHY');2.7213613642826497;-1.7213613642826497
('SYY', 'IFF');2.073676520390076;-1.0736765203900762
('SYY', 'VICI');3.759239075985677;-2.759239075985677
('SYY', 'O');8.684954256181928;-7.684954256181929
('SYY', 'AES');1.8071600883738927;-0.8071600883738929
('SYY', 'LMT');-1.1075260496619428;2.107526049661943
('SYY', 'KEYS');2.317697746345753;-1.317697746345753
('SYY', 'PSA');3.6619110802184363;-2.6619110802184363
('SYY', 'AEP');-16.676961243000097;17.676961243000097
('SYY', 'DOW');2.724547301882879;-1.724547301882879
('SYY', 'BALL');2.6323180620859;-1.6323180620859001
('SYY', 'DOV');2.083536903699096;-1.0835369036990958
('SYY', 'WAT');2.7351568181567165;-1.7351568181567163
('SYY', 'PPL');15.587960445985287;-14.587960445985287
('MSI', 'ADM');110.72680446980684;-109.72680446980684
('MSI', 'WBD');1.6006708445509874;-0.6006708445509873
('MSI', 'SYK');6.592806173951397;-5.592806173951397
('MSI', 'EBAY');2.441147745630927;-1.4411477456309274
('MSI', 'APTV');2.1739397592615126;-1.1739397592615126
('MSI', 'DECK');10.66392771387124;-9.66392771387124
('MSI', 'CMG');9.705761215876215;-8.705761215876215
('MSI', 'EA');-24.5330263923544;25.5330263923544
('MSI', 'DE');3.9534174062250105;-2.9534174062250105
('MSI', 'AZO');-4.663608821314731;5.663608821314731
('MSI', 'SO');-2.5166089662342213;3.5166089662342213
('MSI', 'XOM');-3.4792176162873365;4.479217616287337
('MSI', 'CVX');-4.149824861802131;5.149824861802131
('MSI', 'PCG');-3.0531176629937007;4.053117662993701
('MSI', 'BSX');-3.183995149131039;4.1839951491310385
('MSI', 'LIN');11.379664954941077;-10.379664954941077
('MSI', 'PM');-3.9105993327012496;4.910599332701249
('MSI', 'AOS');2.971794392062739;-1.971794392062739
('MSI', 'CNC');-2.003335309914785;3.003335309914785
('MSI', 'FOXA');9.19963013438658;-8.19963013438658
('MSI', 'CINF');3.401292371905216;-2.401292371905216
('MSI', 'PFE');-1.8242657118840115;2.8242657118840113
('MSI', 'CL');-0.6874727470845835;1.6874727470845836
('MSI', 'UNH');-0.6452281970494737;1.6452281970494738
('MSI', 'AAPL');2.7726026515635356;-1.7726026515635354
('MSI', 'CRM');2.3906620293600107;-1.3906620293600105
('FCX', 'ADM');-0.961625988244377;1.961625988244377
('FCX', 'IQV');-5.4582049768931356;6.4582049768931356
('FCX', 'ARE');-52.93155306493369;53.93155306493369
('FCX', 'ETR');-0.8106851283339173;1.8106851283339174
('FCX', 'EBAY');-4.645829493008892;5.645829493008892
('FCX', 'EG');-0.523463577737266;1.523463577737266
('FCX', 'MMM');-4.296324082870077;5.296324082870077
('FCX', 'DE');-1.859398487465512;2.859398487465512
('FCX', 'NDAQ');-1.4976696126396294;2.4976696126396294
('FCX', 'CMS');-0.5263946442427355;1.5263946442427354
('FCX', 'SCHW');-10.566696415356775;11.566696415356775
('FCX', 'AZO');-0.6667148303257618;1.6667148303257617
('FCX', 'AXP');-4.875717952344885;5.875717952344885
('FCX', 'FRT');-2.255221836814068;3.255221836814068
('FCX', 'BEN');-28.360092085653047;29.360092085653047
('FCX', 'NSC');-1.8433784940817806;2.8433784940817803
('FCX', 'FIS');-4.782376089805517;5.782376089805517
('FCX', 'RF');13.642382107251859;-12.642382107251859
('FCX', 'CMI');-2.149389218248313;3.149389218248313
('FCX', 'CNP');-0.6871642105329563;1.6871642105329563
('FCX', 'PM');-0.630960601211046;1.630960601211046
('FCX', 'DGX');-0.3465954800496758;1.3465954800496758
('FCX', 'SW');-0.4007397934771729;1.400739793477173
('FCX', 'NTRS');317.7686716467935;-316.7686716467935
('FCX', 'CVS');-0.6230887313717788;1.6230887313717788
('FCX', 'FE');-0.6137942657450974;1.6137942657450974
('FCX', 'DHR');-1.6614266951963672;2.661426695196367
('FCX', 'CNC');-0.47937935662569225;1.4793793566256923
('FCX', 'MTB');-14.254307655752106;15.254307655752106
('FCX', 'VTRS');-1.3042640193573547;2.3042640193573547
('FCX', 'CINF');-2.2061121101605385;3.2061121101605385
('FCX', 'SRE');-0.9635517576324295;1.9635517576324295
('FCX', 'IVZ');15.350763637853666;-14.350763637853666
('FCX', 'DUK');-0.4428389763821398;1.4428389763821399
('FCX', 'JKHY');-1.913965703862482;2.9139657038624818
('FCX', 'TRMB');-7.34943037189966;8.349430371899661
('FCX', 'MS');-4.73329668539611;5.73329668539611
('FCX', 'HBAN');35.0493892324335;-34.0493892324335
('FCX', 'VICI');-1.3043532326410532;2.3043532326410534
('FCX', 'DOC');-4.887706959716403;5.887706959716403
('FCX', 'LITE');13.59530354858704;-12.59530354858704
('FCX', 'KIM');-4.127238243476425;5.127238243476425
('FCX', 'NUE');-12.797109800629782;13.797109800629782
('FCX', 'CI');-0.6119247257546343;1.6119247257546343
('FCX', 'DOW');-1.9101844954641716;2.9101844954641716
('FCX', 'JNJ');-0.30796113649548307;1.3079611364954828
('FCX', 'DOV');-3.972678641019569;4.972678641019569
('ADM', 'WBD');1.6094815324779173;-0.6094815324779171
('ADM', 'EBAY');2.4736363934980146;-1.4736363934980146
('ADM', 'DE');4.06277135764237;-3.06277135764237
('ADM', 'AZO');-4.434708904014656;5.434708904014656
('ADM', 'XOM');-3.342760951804063;4.342760951804063
('ADM', 'CNP');-4.911281945386845;5.911281945386845
('ADM', 'PM');-3.7430851895276356;4.743085189527636
('ADM', 'SW');-1.4015349294428232;2.4015349294428234
('ADM', 'ALGN');1.5601048195827258;-0.560104819582726
('ADM', 'CINF');3.47739261375475;-2.47739261375475
('ADM', 'TRMB');2.2569309813556293;-1.2569309813556293
('ADM', 'IBKR');36.40253871745359;-35.40253871745359
('ADM', 'NUE');2.1210069277491357;-1.121006927749136
('ADM', 'CRL');2.1596094068242406;-1.1596094068242406
('ADM', 'DOW');3.9502756236160588;-2.9502756236160588
('ADM', 'JNJ');-0.924180896529038;1.9241808965290381
('LH', 'REG');2.7563839544224686;-1.7563839544224689
('LH', 'BXP');1.6381603126657942;-0.6381603126657942
('LH', 'DPZ');15.29893495079911;-14.29893495079911
('LH', 'KMI');22.27365280900409;-21.27365280900409
('LH', 'ED');-1.5235069378286246;2.5235069378286243
('LH', 'ADSK');1.715148468462521;-0.7151484684625209
('LH', 'DD');2.617683384115014;-1.617683384115014
('LH', 'URI');1.6244350331024384;-0.6244350331024383
('LH', 'HD');2.706491449506225;-1.706491449506225
('LH', 'HIG');11.984620183675036;-10.984620183675036
('LH', 'HOOD');1.6059470286444661;-0.605947028644466
('LH', 'AMP');1.9385594322032882;-0.9385594322032882
('LH', 'CMI');2.9047714237927256;-1.9047714237927256
('LH', 'KR');-0.5888486347141213;1.5888486347141213
('LH', 'ITW');2.7964215415839826;-1.7964215415839828
('LH', 'WFC');2.335226821857841;-1.335226821857841
('LH', 'PM');-6.377271347963384;7.377271347963384
('LH', 'DGX');-1.3536617604428598;2.35366176044286
('LH', 'SW');-1.7721682939877499;2.77216829398775
('LH', 'CVS');-6.032540204291358;7.032540204291358
('LH', 'JBHT');2.9520435409722143;-1.952043540972214
('LH', 'CNC');-2.6240985163771176;3.6240985163771176
('LH', 'PAYX');3.264379835079572;-2.264379835079572
('LH', 'NDSN');2.4549955147381026;-1.4549955147381024
('LH', 'TEL');2.202337703194684;-1.202337703194684
('LH', 'JKHY');3.138234155316841;-2.138234155316841
('LH', 'OKE');4.1831229711671645;-3.183122971167164
('LH', 'IBKR');8.915456617633101;-7.9154566176331
('LH', 'RJF');2.454750943654568;-1.4547509436545678
('LH', 'PRU');2.3070296131312253;-1.3070296131312251
('LH', 'WY');2.4585635872993206;-1.4585635872993206
('LH', 'NUE');1.9323610919208993;-0.9323610919208993
('LH', 'CTSH');3.2460237345696665;-2.2460237345696665
('LH', 'SWK');1.7157352108358472;-0.7157352108358472
('LH', 'CI');-5.59061234104652;6.59061234104652
('LH', 'DOW');3.1427991760599334;-2.1427991760599334
('LH', 'DOV');2.273650686775141;-1.273650686775141
('BLDR', 'WBD');7.6500775251077;-6.6500775251077
('BLDR', 'SYK');-1.0361564255454854;2.0361564255454856
('BLDR', 'SNA');-1.1258920182548606;2.1258920182548606
('BLDR', 'ECL');-1.3821413320851237;2.3821413320851237
('BLDR', 'EBAY');-2.720774638185794;3.720774638185794
('BLDR', 'SBUX');-1.35616353321019;2.3561635332101902
('BLDR', 'PNR');-4.971525103578951;5.971525103578951
('BLDR', 'PWR');-2.1541807700951425;3.1541807700951425
('BLDR', 'EXPD');-1.6518176328730194;2.6518176328730196
('BLDR', 'INVH');-2.360475601199145;3.360475601199145
('BLDR', 'AME');-1.2063206725492672;2.2063206725492672
('BLDR', 'AMAT');-72.97875022657196;73.97875022657196
('BLDR', 'ZTS');-1.5894526539143246;2.5894526539143246
('BLDR', 'SO');-0.4470391934256623;1.4470391934256623
('BLDR', 'XOM');-0.5044722101727565;1.5044722101727563
('BLDR', 'PCG');-0.4818834714185207;1.4818834714185207
('BLDR', 'BSX');-0.4892359840995859;1.489235984099586
('BLDR', 'LIN');-0.8985483389554426;1.8985483389554427
('BLDR', 'ITW');-1.6251341391915644;2.6251341391915646
('BLDR', 'AVB');-1.4641183719710698;2.46411837197107
('BLDR', 'GE');-1.3215208046993447;2.3215208046993445
('BLDR', 'FOXA');-0.9392598425132516;1.9392598425132517
('BLDR', 'CINF');-1.573779718592538;2.573779718592538
('BLDR', 'ORLY');-0.32156983753565116;1.3215698375356513
('BLDR', 'RSG');-0.22921408292874823;1.2292140829287481
('BLDR', 'HWM');-1.491085633526099;2.4910856335260987
('BLDR', 'FISV');-1.1703201053111831;2.170320105311183
('BLDR', 'DDOG');7.416717584502105;-6.416717584502105
('BLDR', 'DVA');-0.8398377153843777;1.8398377153843777
('BLDR', 'TTWO');-2.4576091167070615;3.4576091167070615
('BLDR', 'AAPL');-2.0790749564251656;3.0790749564251656
('BLDR', 'WYNN');-2.4624910792664063;3.4624910792664063
('BLDR', 'CRM');-2.8776723240246995;3.8776723240246995
('BLDR', 'LRCX');-405.95942473202473;406.95942473202473
('BAC', 'STLD');7.99780756578581;-6.99780756578581
('BAC', 'GNRC');2.245077495676875;-1.2450774956768749
('BAC', 'EBAY');322.8179161823578;-321.8179161823578
('BAC', 'KMI');-1.3320374493888654;2.3320374493888654
('BAC', 'MMM');-88.75881213428315;89.75881213428315
('BAC', 'ADSK');4.242652785383594;-3.2426527853835947
('BAC', 'NDAQ');-2.71690358020286;3.71690358020286
('BAC', 'PNC');7.447147160646775;-6.447147160646775
('BAC', 'IDXX');4.405084279313955;-3.4050842793139546
('BAC', 'SCHW');9.800319241999457;-8.800319241999457
('BAC', 'FRT');-5.43255154028697;6.43255154028697
('BAC', 'BEN');6.633698665881325;-5.633698665881325
('BAC', 'NSC');-3.7687074078647784;4.768707407864778
('BAC', 'FIS');122.86148538401459;-121.86148538401459
('BAC', 'VTR');-4.270204652984791;5.270204652984791
('BAC', 'KR');-0.2534261561696137;1.2534261561696136
('BAC', 'PM');-0.8924935354913461;1.8924935354913461
('BAC', 'DGX');-0.45721623994473404;1.4572162399447341
('BAC', 'SW');-0.5355137302237383;1.5355137302237383
('BAC', 'FITB');3.6532036235621357;-2.6532036235621357
('BAC', 'CVS');-0.8795990594845879;1.879599059484588
('BAC', 'DHR');-3.1839139639623033;4.183913963962303
('BAC', 'CNC');-0.6529287955005769;1.652928795500577
('BAC', 'SRE');-1.4887849441553827;2.4887849441553827
('BAC', 'DUK');-0.5978140352631159;1.597814035263116
('BAC', 'JKHY');-4.0171804067278085;5.0171804067278085
('BAC', 'KIM');-52.386563381990655;53.386563381990655
('BAC', 'NUE');8.65289507226909;-7.652895072269089
('BAC', 'CRL');9.85554141622159;-8.85554141622159
('BAC', 'DOW');-4.003535384389191;5.003535384389191
('BAC', 'BALL');-4.456571712890647;5.456571712890647
('BAC', 'DOV');-37.28318680922366;38.28318680922366
('BAC', 'WAT');-3.9589801694792284;4.958980169479228
('PSX', 'GPN');1.5851567821293564;-0.5851567821293564
('PSX', 'IRM');1.9342295130541858;-0.9342295130541858
('PSX', 'WBD');1.3685914499162213;-0.3685914499162213
('PSX', 'COST');2.6859042607307937;-1.685904260730794
('PSX', 'BKNG');2.0020294852703358;-1.0020294852703358
('PSX', 'DLR');1.6873021787564841;-0.6873021787564841
('PSX', 'STX');1.661753948441402;-0.6617539484414019
('PSX', 'UNP');2.3841628840818325;-1.3841628840818325
('PSX', 'EBAY');1.7351864838057551;-0.735186483805755
('PSX', 'SBUX');2.1657897019198833;-1.1657897019198835
('PSX', 'INTU');1.49003398228927;-0.49003398228927003
('PSX', 'DPZ');3.6782467302210797;-2.6782467302210797
('PSX', 'ODFL');1.624260501017551;-0.6242605010175509
('PSX', 'KMI');3.9074246108452892;-2.9074246108452892
('PSX', 'WELL');2.1641552590449127;-1.1641552590449127
('PSX', 'ED');-3.4434223844210416;4.443422384421042
('PSX', 'ADSK');1.4811176406509647;-0.48111764065096474
('PSX', 'WDC');1.6006738877071227;-0.6006738877071226
('PSX', 'NEE');3.5600238442143475;-2.5600238442143475
('PSX', 'WEC');24.990811270193248;-23.990811270193248
('PSX', 'ACN');1.8768804789266098;-0.8768804789266098
('PSX', 'AVY');1.8994926988498713;-0.8994926988498713
('PSX', 'CHRW');2.424511789647152;-1.4245117896471522
('PSX', 'ROP');2.981013257195548;-1.9810132571955479
('PSX', 'WSM');1.5929899436550432;-0.5929899436550433
('PSX', 'ZTS');2.019156708286173;-1.019156708286173
('PSX', 'HSIC');4.609450313624422;-3.6094503136244223
('PSX', 'CME');-1.6658933691532518;2.6658933691532516
('PSX', 'MAR');2.077664798014596;-1.0776647980145964
('PSX', 'KR');-0.9073877147404391;1.9073877147404392
('PSX', 'IBM');-58.25402675627494;59.25402675627494
('PSX', 'CTVA');3.7135372052994557;-2.7135372052994557
('PSX', 'CNP');6.945387886273881;-5.945387886273881
('PSX', 'LDOS');3.8279410077391396;-2.8279410077391396
('PSX', 'ERIE');-26.49668381968721;27.49668381968721
('PSX', 'GWW');1.9534354582902005;-0.9534354582902005
('PSX', 'AOS');1.909087229803783;-0.9090872298037832
('PSX', 'ABT');7.8121094075686415;-6.8121094075686415
('PSX', 'CNC');-13.168703568557317;14.168703568557317
('PSX', 'TXT');2.32075005417453;-1.32075005417453
('PSX', 'FDS');2.4305903300639393;-1.430590330063939
('PSX', 'ANET');1.573695934243901;-0.573695934243901
('PSX', 'PAYX');2.1758079068235086;-1.1758079068235086
('PSX', 'FOXA');2.7752885938668777;-1.7752885938668774
('PSX', 'FFIV');1.9926378299419507;-0.9926378299419507
('PSX', 'PFE');-9.0006458177037;10.0006458177037
('PSX', 'REGN');-2843.8451426123015;2844.8451426123015
('PSX', 'FSLR');1.4832419881532353;-0.4832419881532353
('PSX', 'AMGN');35.784478381301895;-34.784478381301895
('PSX', 'VST');3.3567659805489294;-2.3567659805489294
('PSX', 'CRH');1.7809561971928534;-0.7809561971928535
('PSX', 'LUV');1.9948217503856482;-0.9948217503856481
('PSX', 'OKE');2.4558930141358593;-1.4558930141358593
('PSX', 'AFL');4.075282675471715;-3.075282675471715
('PSX', 'UNH');-1.2048276415678278;2.204827641567828
('PSX', 'MA');2.340570731567378;-1.3405707315673778
('PSX', 'TT');1.8749561763893672;-0.8749561763893673
('PSX', 'AEE');18.96853998260752;-17.96853998260752
('PSX', 'BX');1.385392132816302;-0.38539213281630186
('PSX', 'HLT');2.079786489098741;-1.0797864890987412
('PSX', 'WYNN');1.7719085878668652;-0.7719085878668652
('PSX', 'NUE');1.602286801434324;-0.6022868014343239
('PSX', 'PKG');2.2287803107487254;-1.2287803107487252
('PSX', 'CTSH');2.1694375613003793;-1.1694375613003791
('PSX', 'MU');1.6009043208211158;-0.6009043208211158
('PSX', 'L');3.499834653325127;-2.499834653325127
('PSX', 'CI');12.255456731409145;-11.255456731409145
('PSX', 'CDW');2.2419333042373584;-1.2419333042373584
('GPN', 'REG');-2.900511749716345;3.900511749716345
('GPN', 'MET');-3.521039668901786;4.521039668901786
('GPN', 'SBUX');-2.1826639336976386;3.1826639336976386
('GPN', 'DPZ');-1.0283127213411443;2.0283127213411443
('GPN', 'CAT');-4.092390736535579;5.092390736535579
('GPN', 'KMI');-0.9845789462447783;1.9845789462447783
('GPN', 'ED');-0.40069806902578037;1.4006980690257802
('GPN', 'ADSK');8.330384317313387;-7.330384317313387
('GPN', 'EMR');-2.2849099265252226;3.2849099265252226
('GPN', 'DD');-3.2873296033253636;4.287329603325364
('GPN', 'AVY');-3.536029375623229;4.5360293756232295
('GPN', 'HD');-3.0243226557804204;4.02432265578042
('GPN', 'ZTS');-2.7224042466973195;3.7224042466973195
('GPN', 'KR');-0.2130209013191238;1.2130209013191238
('GPN', 'EOG');-1.240030576819838;2.240030576819838
('GPN', 'FE');-0.6742166379768739;1.674216637976874
('GPN', 'JBHT');-2.5283604870438707;3.5283604870438707
('GPN', 'TSLA');2.621982953869115;-1.6219829538691148
('GPN', 'COP');-0.8879016640640965;1.8879016640640964
('GPN', 'CNC');-0.5222874571016074;1.5222874571016074
('GPN', 'PAYX');-2.1555681519234065;3.1555681519234065
('GPN', 'FSLR');8.516222964746946;-7.516222964746947
('GPN', 'OKE');-1.6504222525507277;2.6504222525507277
('GPN', 'IBKR');-1.144560235624391;2.144560235624391
('GPN', 'PRU');-5.111498499203771;6.111498499203771
('GPN', 'WYNN');-5.551990907980273;6.551990907980273
('GPN', 'NUE');-54.733679634777765;55.733679634777765
('GPN', 'CI');-0.6720864135558795;1.6720864135558795
('GPN', 'JNJ');-0.332081848075964;1.332081848075964
('HUBB', 'WBD');1.8157116452592663;-0.8157116452592663
('HUBB', 'SNA');41.370553799788155;-40.370553799788155
('HUBB', 'ETR');-3.344923516854284;4.3449235168542835
('HUBB', 'SBUX');9.79319048932864;-8.79319048932864
('HUBB', 'CSGP');3.3255216214861467;-2.3255216214861467
('HUBB', 'EXPD');5.871290969112251;-4.871290969112251
('HUBB', 'ED');-0.867669670684705;1.867669670684705
('HUBB', 'INVH');3.7842920574099606;-2.7842920574099606
('HUBB', 'AMAT');2.1003516139805916;-1.1003516139805916
('HUBB', 'AON');-3.4210530643138517;4.421053064313852
('HUBB', 'FDX');4.741303577501562;-3.741303577501562
('HUBB', 'TYL');2.85266887982603;-1.85266887982603
('HUBB', 'MRVL');1.5324605843082093;-0.5324605843082094
('HUBB', 'XOM');-1.8475418087264426;2.847541808726443
('HUBB', 'CMCSA');6.518000267521933;-5.518000267521933
('HUBB', 'VEEV');3.2145781639284996;-2.2145781639284996
('HUBB', 'CPAY');2.9500511656575994;-1.9500511656575994
('HUBB', 'NEM');-2.8312513308915808;3.8312513308915808
('HUBB', 'TTD');1.6883891663668822;-0.6883891663668822
('HUBB', 'AVB');7.679887251288169;-6.679887251288169
('HUBB', 'DIS');4.377535761792307;-3.3775357617923074
('HUBB', 'GE');10.855168993453312;-9.855168993453312
('HUBB', 'FE');-1.8900689458859528;2.890068945885953
('HUBB', 'TSLA');1.6153024457294958;-0.6153024457294957
('HUBB', 'CINF');6.459692764428218;-5.459692764428218
('HUBB', 'VMC');4.324877867672482;-3.3248778676724826
('HUBB', 'SRE');-5.401089858523257;6.401089858523257
('HUBB', 'DDOG');1.8087309530699884;-0.8087309530699885
('HUBB', 'DVA');-7.5658027644293595;8.565802764429359
('HUBB', 'TTWO');3.6642976289880917;-2.6642976289880917
('HUBB', 'AAPL');4.262272584294171;-3.262272584294171
('HUBB', 'STE');9.495616176493321;-8.495616176493321
('PPG', 'ADI');116.26940252633565;-115.26940252633565
('PPG', 'SYK');-2.0303786377770883;3.0303786377770883
('PPG', 'GNRC');2.368618578180752;-1.3686185781807518
('PPG', 'MRK');-0.25228682259097246;1.2522868225909725
('PPG', 'MCD');-0.6770002986672313;1.6770002986672314
('PPG', 'EXPD');-4.559669999624157;5.559669999624157
('PPG', 'INVH');-12.304240164194223;13.304240164194223
('PPG', 'HPQ');-5.128562454005883;6.128562454005883
('PPG', 'IDXX');5.1379760176161;-4.1379760176161
('PPG', 'ZTS');-4.213093108531139;5.213093108531139
('PPG', 'SO');-0.6856398484025906;1.6856398484025905
('PPG', 'XOM');-0.790472241623954;1.790472241623954
('PPG', 'PCG');-0.7487042427139255;1.7487042427139257
('PPG', 'XYL');-3.9477148215775855;4.947714821577585
('PPG', 'CNP');-0.9103394848891532;1.9103394848891533
('PPG', 'MPWR');2.4831128304368693;-1.4831128304368695
('PPG', 'AVB');-3.5937527412601065;4.593752741260107
('PPG', 'ROL');-0.9945148329599068;1.994514832959907
('PPG', 'DRI');-0.835918981317316;1.835918981317316
('PPG', 'CL');-0.30133306032818186;1.3013330603281819
('PPG', 'FISV');-2.4480518983004376;3.4480518983004376
('PPG', 'DVA');-1.5063294594179824;2.5063294594179824
('PPG', 'HON');-2.614936891171635;3.614936891171635
('PPG', 'AAPL');-8.011348717951533;9.011348717951533
('PPG', 'OTIS');-2.8518767601040427;3.8518767601040427
('PPG', 'BAX');-1.145163406157704;2.145163406157704
('PPG', 'JNJ');-0.3802249331483676;1.3802249331483676
('TECH', 'WBD');2.123887834988267;-1.123887834988267
('TECH', 'GNRC');1.8625775063132652;-0.8625775063132652
('TECH', 'PEP');-0.6048124774441901;1.60481247744419
('TECH', 'MRK');-0.3357535551652979;1.335753555165298
('TECH', 'EBAY');5.9692662784467565;-4.9692662784467565
('TECH', 'EG');-1.0063742386497097;2.0063742386497094
('TECH', 'TXN');4.91024276763818;-3.91024276763818
('TECH', 'ED');-0.6512941653126649;1.6512941653126647
('TECH', 'INVH');7.497717402873934;-6.497717402873934
('TECH', 'KO');-0.618472618806409;1.618472618806409
('TECH', 'NEE');-2.4219008458878286;3.4219008458878286
('TECH', 'UDR');10.802047539032145;-9.802047539032145
('TECH', 'EW');16.435260024058348;-15.435260024058346
('TECH', 'AWK');-3.8218168530111254;4.821816853011125
('TECH', 'COO');-27.992211525601995;28.992211525601995
('TECH', 'HPQ');23.67763912401579;-22.67763912401579
('TECH', 'CHRW');-6.4760832018539425;7.4760832018539425
('TECH', 'CMS');-1.0138087100651043;2.0138087100651045
('TECH', 'KR');-0.319473294168451;1.319473294168451
('TECH', 'PLD');4.868539322373595;-3.8685393223735947
('TECH', 'CNP');-1.4664617315473105;2.4664617315473105
('TECH', 'PM');-1.2975006860756664;2.2975006860756664
('TECH', 'CLX');-0.5589119884246146;1.5589119884246148
('TECH', 'SW');-0.7171398194410904;1.7171398194410903
('TECH', 'ALGN');2.0067686290997;-1.0067686290997002
('TECH', 'CNC');-0.8976579557084644;1.8976579557084643
('TECH', 'YUM');-1.5285920203883154;2.528592020388315
('TECH', 'FSLR');2.778831633904483;-1.778831633904483
('TECH', 'EQR');-86.93583891755193;87.93583891755193
('TECH', 'BAX');-1.994512147970739;2.994512147970739
('TECH', 'PSA');-5.0364540516746565;6.0364540516746565
('TECH', 'WYNN');6.941665705132168;-5.941665705132168
('TECH', 'CI');-1.2430293033813107;2.2430293033813107
('TECH', 'DOW');-22.91309663609616;23.91309663609616
('TECH', 'JNJ');-0.5237204728095431;1.5237204728095433
('TECH', 'DOV');7.015566227371786;-6.015566227371786
('IRM', 'WBD');2.260418113894673;-1.2604181138946726
('IRM', 'TDG');-6.366088177241536;7.366088177241536
('IRM', 'SYK');-3.8384316081110943;4.838431608111095
('IRM', 'NOW');3.214020783940766;-2.214020783940766
('IRM', 'COST');-3.338213818368478;4.338213818368478
('IRM', 'BKNG');-27.586368696161653;28.586368696161653
('IRM', 'WDAY');5.273720063806932;-4.273720063806932
('IRM', 'FAST');-6.032297402808837;7.032297402808837
('IRM', 'BR');-3.1374228227000462;4.137422822700047
('IRM', 'UNP');-4.950411491262271;5.950411491262271
('IRM', 'EBAY');8.144281314171348;-7.144281314171348
('IRM', 'SBUX');-8.737877907743028;9.737877907743028
('IRM', 'IR');8.27294072366606;-7.272940723666061
('IRM', 'INTU');3.1338309940020723;-2.1338309940020723
('IRM', 'AMZN');3.143610936040536;-2.143610936040536
('IRM', 'INTC');3.9482645034704613;-2.9482645034704613
('IRM', 'PNR');4.356893223038322;-3.3568932230383224
('IRM', 'KMI');-1.8500103692596932;2.850010369259693
('IRM', 'WELL');-8.793350675538207;9.793350675538207
('IRM', 'ED');-0.5982065925367702;1.59820659253677
('IRM', 'ADSK');3.053779643562213;-2.053779643562213
('IRM', 'PCAR');-7.209017642025583;8.209017642025582
('IRM', 'EMR');-10.124005197252462;11.124005197252462
('IRM', 'CTAS');-8.822565121297638;9.822565121297638
('IRM', 'WEC');-1.0126025483613876;2.0126025483613876
('IRM', 'UBER');4.037702152426341;-3.0377021524263417
('IRM', 'ACN');30.574832908046883;-29.574832908046883
('IRM', 'SHW');12.8511514221887;-11.8511514221887
('IRM', 'AMAT');2.859126292794006;-1.8591262927940062
('IRM', 'KLAC');2.6195726535160615;-1.6195726535160617
('IRM', 'CHRW');-4.619890574826228;5.619890574826228
('IRM', 'ROP');-2.6604831984301214;3.6604831984301214
('IRM', 'ZTS');-22.211445735485675;23.211445735485675
('IRM', 'XOM');-1.0953064332817721;2.095306433281772
('IRM', 'PTC');-18.40039757469737;19.40039757469737
('IRM', 'MAR');-13.532345078651586;14.532345078651586
('IRM', 'BSX');-1.0497742668679912;2.049774266867991
('IRM', 'LIN');-2.814281675459573;3.814281675459573
('IRM', 'CTVA');-1.9498010772030565;2.9498010772030567
('IRM', 'CNP');-1.2948276345928253;2.294827634592825
('IRM', 'PANW');8.899413822456378;-7.899413822456377
('IRM', 'GE');-7.883737733850148;8.883737733850147
('IRM', 'LII');4.6844105247267;-3.6844105247266996
('IRM', 'FICO');-29.55802488736329;30.55802488736329
('IRM', 'AOS');70.93729775114974;-69.93729775114974
('IRM', 'FE');-1.1137460597352618;2.1137460597352615
('IRM', 'PH');6.62301712417681;-5.62301712417681
('IRM', 'TSLA');1.8967874887138902;-0.8967874887138902
('IRM', 'CNC');-0.8145829327276287;1.8145829327276286
('IRM', 'ANET');4.077825957835835;-3.077825957835836
('IRM', 'FOXA');-3.08272815879686;4.0827281587968605
('IRM', 'FFIV');-31.87184922888902;32.87184922888902
('IRM', 'PFE');-0.768977121832785;1.768977121832785
('IRM', 'FSLR');3.0725649021849457;-2.0725649021849457
('IRM', 'CRH');10.855260953443377;-9.855260953443377
('IRM', 'DASH');2.4095568084427015;-1.4095568084427015
('IRM', 'PHM');8.108879159437933;-7.108879159437934
('IRM', 'HWM');-13.957653170638366;14.957653170638366
('IRM', 'UNH');-0.3585744016284632;1.358574401628463
('IRM', 'GPC');-5.311685691349415;6.311685691349415
('IRM', 'DDOG');2.247017983043373;-1.2470179830433727
